Zeit (ns),Daten (Hex)
6825,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000023b9f3c8f33ce0
6835,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002474bb814995a0
6845,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000173b8ca077bee0
6855,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000146a286e9d9b20
6865,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000139f48a3aba6a0
6875,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000256b5cb5978680
6885,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000384414e6a469c0
6895,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002823694b9cf900
6905,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002ace1562892c20
6915,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000068687045bae240
6925,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000037a5e153c38b80
6935,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ffe8e6c18d4a0
6945,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003534304cb1a860
6955,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014b7ecf338ba60
6965,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001bee38bbbc6580
6975,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000043023685f22320
6985,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003143e669403160
6995,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000229debe5ef63c0
7005,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000518318159b7ce0
7015,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000304804fa392340
7025,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001bb6ee846274c0
7035,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002c00f53051bd80
7045,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002a7dad8f56a1a0
7055,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003a274c8b013680
7065,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002682e04a245da0
7075,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000023fb05897d1920
7085,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003465abd0c37920
7095,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000d86426578e340
7105,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001e21bf15c39560
7115,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003884971386b7a0
7125,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002865ed33705a40
7135,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001df5b949f60d40
7145,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002e4f2157522d80
7155,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000017757bc3f2d7a0
7165,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000020778832681440
7175,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000017975c690cea80
7185,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000022d9051d07a1c0
7195,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002248a257fd5de0
7205,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001341a41649c280
7215,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001c7b7e45e8b060
7225,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003118211d6e50a0
7235,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001d17d893fd23c0
7245,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001e08e4f00dd260
7255,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000023760274e9b640
7265,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002b31f9a0ba5940
7275,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000510a48f65cfc20
7285,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004f294416c69260
7295,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000266febade180a0
7305,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003a5bb2563e46a0
7315,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000254de24b454160
7325,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000229c4e0d6dbcc0
7335,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000032ceecf60474c0
7345,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000265cc142dd5780
7355,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000260da8e5bb94c0
7365,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000022bbbd46632f40
7375,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001858b934a2f2c0
7385,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000185cfe3e31e960
7395,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e2325024913a0
7405,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005688f252a7bd80
7415,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000321d11da9e0300
7425,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001b65abe279bc60
7435,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000020116391e79660
7445,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000051d0fca40d1100
7455,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001f7d9ae0c92bc0
7465,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000015c3dbeb037c80
7475,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001f36282a85f5a0
7485,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000027a833ddc2f0c0
7495,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000272170d3265ac0
7505,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002212092a701cc0
7515,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002edac5305f89e0
7525,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000314f8efc285080
7535,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000030dd73664ed440
7545,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001f6c328957e9e0
7555,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000007126f58781e740
7565,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003f68faeb67e1a0
7575,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000f2d112b7199e0
7585,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000201ee307262220
7595,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000023467d29588580
7605,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001ade0961c4d2a0
7615,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000031c3d9af65f8a0
7625,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001c63eea01ca840
7635,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000fec91d99dde80
7645,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001e967a2b6fd240
7655,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003bc5776f18d0c0
7665,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002fe8ef6cf01c60
7675,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005be710ec3789e0
7685,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000202f59e88046c0
7695,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000255777c0c751a0
7705,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001779787ec1c140
7715,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001f28023552a200
7725,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000036bd286d4a9fa0
7735,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003a0fa22a234a40
7745,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003298df65f7a3e0
7755,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000302ee60f9bb3c0
7765,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000018d17753e298c0
7775,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010736a46af2b00
7785,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001dbbfe618b20c0
7795,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002ac536c59853a0
7805,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000027626f9d8a1ba0
7815,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002a978f34faa340
7825,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000f309483d28a00
7835,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000239e74ad43b500
7845,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001db49626f73580
7855,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002b24568df45b40
7865,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000026dd3ce19778a0
7875,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001edc8a892d5f00
7885,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000330a90f1ffa7c0
7895,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000013ac2e8f1bed60
7905,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001389767dc199a0
7915,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003a7933acded940
7925,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000190a7a6d94fba0
7935,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000226a809aa17280
7945,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001ad7193ada0b20
7955,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001e73001a229100
7965,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000015c0767516b040
7975,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002cd711f0a938e0
7985,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000022d0d9c4f703a0
7995,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000d4ca155a9c2c0
8005,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000221a990279f540
8015,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002907338b088380
8025,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000046ab4a78089a80
8035,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003d3e6f733bf160
8045,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000035db42a3e5d2a0
8055,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005288e1d2bc9000
8065,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001df59cb646bf20
8075,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001a1251ef7ef000
8085,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001c696db36f1340
8095,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000015697d225573a0
8105,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000019fec8bf94dae0
8115,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002e0a85c8406e20
8125,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002fd96450726380
8135,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002dcd2d2ed8ce20
8145,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000036ce4309ad6d20
8155,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000034cef398704ec0
8165,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003e0ec1966d7b40
8175,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002dfefae6916280
8185,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001fde7446914a20
8195,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004e7a4eb641d700
8205,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000039997b948f8bc0
8215,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003dec50a2983560
8225,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003e1fb8640dc620
8235,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012659d4c7faec0
8245,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002944dc381bf940
8255,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000018d18d2c7ea9c0
8265,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003ac158809fe780
8275,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001f5a1545a41400
8285,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001a767c4b353c40
8295,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000033c3cc2a70b820
8305,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000255cfce7ca8ee0
8315,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000229a12176ce4a0
8325,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000309a05cd501e80
8335,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002530cd12273e60
8345,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000284105a23bb9e0
8355,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001f1d1fbfe70200
8365,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000172bff17ab6ae0
8375,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001d886e0c6710e0
8385,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001cece1481d6180
8395,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003dda01fc718c00
8405,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000025eb205e36aa80
8415,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011eb9ef241eb80
8425,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000021ad29ec4fd960
8435,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001e2a7446687380
8445,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002d604a7142c720
8455,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003983265afd18c0
8465,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000218dfeb355d1e0
8475,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002751ab325c9300
8485,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001dcff060331240
8495,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002be721cf991480
8505,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001f161a4a38bdc0
8515,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001b7cd2fe743240
8525,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001eab418c7f8a40
8535,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002c21b641cdf600
8545,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002b50ee0af325e0
8555,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003d6d7934fcd7a0
8565,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000038734101008960
8575,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000037ae8c04691ec0
8585,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002db52e57d93060
8595,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014f1bf16b5c760
8605,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001a7456c181a640
8615,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002d7f178cb94d80
8625,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001bc2cfd25a7280
8635,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000035228a619351a0
8645,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000077c6c69f15a640
8655,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002b7ead39191780
8665,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000494f7a71dad200
8675,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000131270fbee1ba0
8685,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003e81d3e74a08a0
8695,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003b024523a26b60
8705,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000028036ccdc4bca0
8715,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002530d2f49d0040
8725,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000038b9f354da8ec0
8735,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003f049c37179280
8745,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002d65ced359c2e0
8755,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000013d9b7dacf5920
8765,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002b9743cb222d20
8775,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000051ebf68e8a7ec0
8785,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002d5868d440e260
8795,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002a45ff131723c0
8805,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001e0b0221246e80
8815,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002566123fcb6880
8825,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002e9d7a16f70100
8835,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000311a846c0a0be0
8845,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000033fddf7f247440
8855,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002ef201a4f61960
8865,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011a9c6e3007fc0
8875,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002d9697814b50a0
8885,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001aae48eed52820
8895,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000017de285a6f0ea0
8905,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000032e92c257ac660
8915,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000220e50c83a2200
8925,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003a5c71cc58c260
8935,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002f8acb2e5bbf40
8945,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000024a074083003e0
8955,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000018791a6d8816c0
8965,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001b9941103b0280
8975,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001a0377bf441020
8985,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002b3858db601fc0
8995,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001b22d9b5bf5280
9005,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001a38bc0a722220
9015,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002851dc6fde2cc0
9025,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002a85dae7671d40
9035,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002b36372a49d140
9045,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000032019cfa017be0
9055,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002774eb9c4b40a0
9065,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001a39af3b9cd2c0
9075,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000015709c358bd6a0
9085,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000035f40f35eb44c0
9095,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014e3bd83f62780
9105,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000235e0594115920
9115,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000128309c0ab8240
9125,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001c8bdbc4ce6380
9135,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002db017d830f480
9145,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000411da07f36cb20
9155,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001841cc362e6b00
9165,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002c1b4024b392e0
9175,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000025f4e7f13f32e0
9185,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000267a7b197a1b80
9195,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000020d8e921ffae20
9205,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000283cc55d98bfc0
9215,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102bb4c1ab8900
9225,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000a13950d41da60
9235,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000032ca79278c5620
9245,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000150be16d9080c0
9255,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000356218fad4ce20
9265,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011854a82ffba00
9275,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000d18438a6c28a0
9285,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000194816fd1f69c0
9295,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014d567400128e0
9305,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002e755a05f9ef40
9315,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001bae942c550160
9325,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000022a037c83dee20
9335,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001bb94352ff2a20
9345,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001c575b971cf320
9355,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001e304c3c2b08a0
9365,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003a5564af488c00
9375,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000031e9aa4a6382a0
9385,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002be07a32820740
9395,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000035f6fe047d99a0
9405,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002649fe4df99820
9415,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003b8c35cb920720
9425,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000184e7da1a23b60
9435,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003078d93bdb2460
9445,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002d0eab5938e740
9455,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000049faa1702b0e20
9465,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000035b2fc756179c0
9475,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000207513d01c4480
9485,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002eb70f018c7d00
9495,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003345aa9f3f4040
9505,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001cc62b197e14a0
9515,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000016bc1e0b841a60
9525,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000033c19f795b2760
9535,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000296a37045c8720
9545,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001a7d71198229a0
9555,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001d7ee46f81be20
