Zeit (ns),Daten (Hex)
9495,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000130165b827cf40
9505,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002b48b70b80daa0
9515,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000018a24412247e60
9525,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002dc65391c51f60
9535,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000025ed915e0c8d40
9545,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002563fa2265afe0
9555,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001f24eca1d69b20
9565,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002038137b9b00a0
9575,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000162b7d1f1b9080
9585,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000182711ae22df40
9595,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001add343a70b960
9605,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000016c2d70b102320
9615,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000133195e623a3a0
9625,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001ae001c418fd60
9635,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001819f6fdc9d800
9645,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000040d93779fa4180
9655,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004825fc54ab7f20
9665,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001454b9700f55e0
9675,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000286428c74011a0
9685,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001a78bdad847bc0
9695,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003e13cf5129ffa0
9705,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000099c30ecafd0440
9715,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001d9b74463296a0
9725,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000160fbcc85cbca0
9735,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000019769417875420
9745,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000017568d32573000
9755,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003448d748dc2de0
9765,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000029cb8b9b576c20
9775,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002f30fce5a3f9c0
9785,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000018f0a3343f0b20
9795,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000020100e8825f3c0
9805,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002143ede98e8780
9815,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002e9451fa0b1c60
9825,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001cf1d2aa3e4500
9835,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000122bc601a08480
9845,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000027c6bddbb42440
9855,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000043464a28be4640
9865,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001babe7d3e59480
9875,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001ccb2c1927c360
9885,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001cd097e78f2c00
9895,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000128b2e715a1d00
9905,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002a57bb745b5980
9915,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000022b9213cb79560
9925,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000025744397741f20
9935,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001b113e8f8c90c0
9945,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000016bef163f0e680
9955,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001aa54b6597a020
9965,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001d190dc52361e0
9975,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001db1421d5801a0
9985,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000038eb29653ae500
9995,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001b7a89eaea63c0
10005,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000021bff3eb0bbce0
10015,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001924239d1568c0
10025,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002e0a583e6ae220
10035,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001d32d025dd3020
10045,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001db7393a7af380
10055,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000022bd6263d0a7a0
10065,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001cca7f544718e0
10075,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324fc739a97180
10085,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005cb6987bc57f20
10095,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000027d2340c298120
10105,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000016b1f06ea9d4a0
10115,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000024e1fb48b1f540
10125,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002aa7fa165596e0
10135,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000016a19934b00420
10145,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000244834d30e9560
10155,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000224d1fd7afe900
10165,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002a04cf664086c0
10175,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002512be3b9034a0
10185,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001c5a6e2a992dc0
10195,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000195eba7b98e560
10205,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000211d123af1c180
10215,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003d0ad0d92c88e0
10225,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005aa9d83cab4e60
10235,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000392c542f9baee0
10245,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000024484b97f95b60
10255,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002c82ad0031a400
10265,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001a6c0d2486c380
10275,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001c9b5cc3c2f240
10285,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000282da819b129e0
10295,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000260e88ef8519a0
10305,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001785c2af28d520
10315,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000222a3f63e22680
10325,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002637b4c55c6f20
10335,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000019220be225d0e0
10345,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000022e7eea5df02c0
10355,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000033cc1d5143b660
10365,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000015411fcc703400
10375,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000031234392d5a0a0
10385,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000017a073c10da1a0
10395,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000552b661b708580
10405,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002d1cdcce6b7480
10415,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002194f6d0677280
10425,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000018881a80369080
10435,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000379d7536cafbe0
10445,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000035aad875ede6c0
10455,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006bbc93476333c0
10465,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000017e8cb8af2a340
10475,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000374908f78ef8c0
10485,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003a43e59cc52100
10495,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000272ef6523d1be0
10505,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e6755cc75b600
10515,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000265f4173ed47e0
10525,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002380cfb91bb020
10535,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000171c6905070ca0
10545,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000032d7637f4b1580
10555,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000062445639824840
10565,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001413e14d0b7060
10575,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000148b58f639b360
10585,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000172283dd3b4760
10595,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000051088714052540
10605,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014a61ba5a728a0
10615,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000125ca21206eb40
10625,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001d5017f2a905c0
10635,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000023622fcedd31e0
10645,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000274bf281843140
10655,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001872b5290a1ae0
10665,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000019352c9216f0a0
10675,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002276442d87bfe0
10685,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000021789b3e9f6320
10695,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000157cdce5f38e60
10705,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001d3973391bee20
10715,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002873c10146c0e0
10725,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000253a731180cee0
10735,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000022b2401fa46800
10745,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000058d5503eb3a1c0
10755,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000020cca298fad160
10765,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003e2982c5db0a60
10775,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000313cff874118c0
10785,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002f3747a04b21e0
10795,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000045849d5aa8b260
10805,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000016fa3c42684220
10815,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012a35f3e7dbf60
10825,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000020cc3da2da3c80
10835,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002e0e260cee3040
10845,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001a11717966ad80
10855,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002a28f20b33a720
10865,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000376cd8b038eaa0
