Zeit (ns),Daten (Hex)
4075,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001b9b65fc64ca80
4085,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000019573ead5510c0
4095,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000d29c193170800
4105,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002f1123ca3f8260
4115,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102fff68c3f760
4125,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111bc0e2b9ca60
4135,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000039ccbf5fe02660
4145,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001e92b5709d22a0
4155,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000018b26a5fd2d5e0
4165,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001dd97673400480
4175,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000139bb81037e980
4185,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012b7c864801fa0
4195,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000025d018876b6800
4205,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001545fb4243ccc0
4215,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004c7d5aec3e81c0
4225,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001f294b66778720
4235,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000031b2be930333c0
4245,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012f0578812f060
4255,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000dd629b8b41660
4265,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001f079e23d02540
4275,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000016756b9047a180
4285,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004616fb29696960
4295,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002abf6545fcb180
4305,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000215d8971ad6a00
4315,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000172fe683b6d7c0
4325,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000028333d9950d700
4335,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000158552d1b06120
4345,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001174d23556e900
4355,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000213d4acc772ca0
4365,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002397194b4c7600
4375,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000275b3e1e063180
4385,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014a60bc3321340
4395,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000022b15f471604c0
4405,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002010799bcff7c0
4415,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000183a9ede0caf60
4425,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001b0a73c13ccee0
4435,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002b5b35b1a44800
4445,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011fdc0224442a0
4455,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001a8b98c9c910a0
4465,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000029aeb1585cd280
4475,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001b417aa9d65c60
4485,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001295a3abb96800
4495,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000f5570e3ccd7c0
4505,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000170ed9237ad740
4515,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002343c0dac2c980
4525,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001d37816a788d00
4535,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000db797e225e060
4545,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000383bb80e972180
4555,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000020fc4c02136bc0
4565,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000107e424fccb9e0
4575,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002d0755ed68a3e0
4585,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001bc56ce5de9800
4595,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002be0b950079f20
4605,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002a53731c07afa0
4615,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000022ada6b3a4f9a0
4625,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012a46c797f4c60
4635,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000669b3e82585760
4645,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011134b45c1dea0
4655,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001793682e3d6e40
4665,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000033ba1ad27a6180
4675,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004767933a1d9ee0
4685,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001c4159989895a0
4695,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001ed741d84d7140
4705,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001cdc6ee6c2ef40
4715,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001b718c6b8578a0
4725,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001828242e106020
4735,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000157e7e3e74f900
4745,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000023c9b13e0b1b20
4755,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000013e29f81983340
4765,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001b552759be0d20
4775,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002aaaa1789df6e0
4785,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000215f1105444260
4795,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014a283885b5000
4805,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000026ddbf4ddd73c0
4815,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001624a10be0a9c0
4825,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001e90f80e44fe20
4835,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000479d337b6ce100
4845,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000013081c9a2a23e0
4855,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002768ba583143c0
4865,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000013017fc1feaba0
4875,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000018cf120f1f9ce0
4885,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003072e359cbce80
4895,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001b2528b5977fc0
4905,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001a81890f62eec0
4915,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000b2626849a2960
4925,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001c14a460881aa0
4935,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000032a172d1b279c0
4945,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011b88c133cc9e0
4955,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000144c6a044feb00
4965,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000b94a3f34f97a0
4975,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001438194a9aaa60
4985,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001fe4b5462568e0
4995,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000015188f27c97d20
5005,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000015e9bc5e9d7f00
5015,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002ccb2b4a140d80
5025,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014233ca4a01280
5035,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000254917f2fa5a00
5045,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001fc924f93bf5e0
5055,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001eafc502591100
5065,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000029d71990b77dc0
5075,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000197cfa8367b240
5085,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000022da9a1313baa0
5095,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001f448f822b08c0
5105,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000013240822212260
5115,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000031cc28c287dfa0
5125,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001b7dea60d78640
5135,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000132b5cdcb65e00
5145,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000013c8622abf4ba0
5155,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001f3426f96d7680
5165,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000015526dfc80c2e0
5175,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001c688364b9f0c0
5185,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001e8e50849a2aa0
5195,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000377d8fe053a640
5205,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001775ba7f024ec0
5215,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000188bf413a56260
5225,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001242c26c62c720
5235,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004f1a3970679400
5245,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001634c6598f1280
5255,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002247a4d80e72c0
5265,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002d1eac5824d600
5275,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000017dbbc15ac8b80
5285,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001d05ab0b5e17c0
5295,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000021c3317e8511c0
5305,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000009ccb108301a80
5315,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000cfec4f872b500
5325,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000038385c22824e40
5335,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000eabe7b425a5c0
5345,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000037d6d88b8a9400
5355,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001ffcc0ebe91600
5365,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001a9130982d8240
5375,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000164b8f4e2d6a60
5385,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001d4fac2dc3fa00
5395,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000013365ff98240e0
5405,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001082c3ed08d6a0
5415,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ff24e31d87760
5425,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001b5166c64d8c00
5435,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000496299e6b855c0
5445,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000262df759b5adc0
5455,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001e2e24e3b2a580
5465,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000191daa76229c80
5475,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004a32a058b3e5a0
5485,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003bde1c639715a0
5495,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001c8f3375cfce80
5505,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001f6a2e75c97520
5515,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000172b57fa2cd500
5525,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000da7dd63353180
5535,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002dbca2f4e26d60
5545,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001bd2aff8ab0e00
5555,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000116091c08cde80
5565,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000023d3443d65f360
5575,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010c6b6a3886cc0
5585,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001a72e55f2462c0
5595,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001ebabc0b748920
5605,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000130f7e8fd22c80
5615,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000135b2445ccf2e0
5625,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000207b561e753900
5635,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000013aca2a2c55620
5645,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001ac46fa86abd40
5655,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001c20705fbc9ba0
5665,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000153eb5b8e89ec0
5675,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001ae88d0871e9c0
5685,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000c8f71f61a6fe0
5695,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001082d745a512c0
5705,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001e9d72039528c0
5715,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000c1dadea13ab20
5725,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010c75305f40a80
5735,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002226bc1559d340
5745,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000306ff2016107e0
5755,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002eec4b2558a580
5765,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000160c2f03adbb60
5775,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000284b0d97b61300
5785,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001c927b445c2420
5795,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001149c6df9fe2e0
5805,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001d6e9c0e247760
5815,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010fe01a9a73be0
5825,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000213c28d6635400
5835,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001686718f21fa00
5845,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000d657e67ae1840
5855,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002a60e87d95ae20
5865,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010269ddf8d2c60
5875,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002d0fbab1c42860
5885,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002bb65f52e22fa0
5895,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000198f4f022b80a0
5905,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001b23a8f0c50d00
5915,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000023ab86dd9d4ee0
5925,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001d7d1297039820
5935,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000017ef913bb8e4c0
5945,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000021e8aa236126a0
5955,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000238c0524a91b80
5965,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003baecb84512180
5975,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001fe32eb28e7f40
5985,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003040f7bf9f1640
5995,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000031b99a88b443e0
6005,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001e6b1cb8347c00
6015,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002c4bec0dbac220
6025,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000413da1fd0eb140
6035,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001768a3c4d065a0
6045,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000315497b6e52b20
6055,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000039025f4ff947c0
6065,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000026016204193420
6075,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000015d613e9c93680
6085,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001b503ae3eb99a0
6095,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000033c0ec5204c3a0
6105,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000017ab010543eb80
6115,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000043cacd15f7d5a0
6125,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001171970e2c2f40
6135,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001e6ade55c288c0
6145,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001ad9713ab19d20
6155,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000299a497746ab20
6165,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000295361cad2b420
6175,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000132080f122eac0
6185,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000016ce751df8f760
6195,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001629239f441860
6205,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004abf3e31b06980
6215,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002646e2c45695a0
6225,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000f1297f22693e0
6235,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000884126d19b840
6245,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e9e53350fe760
6255,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010888d8a2ed960
6265,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000485a6fd122b6c0
6275,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001995809571e480
6285,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e915b9865be20
6295,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001eb56fa959c760
6305,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001a262de44fc020
6315,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014cb5940ae9a60
6325,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001b1555056d6fc0
6335,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001c91ad09565860
6345,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011a4cf45cc5680
6355,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001f922786c927a0
6365,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001f5f181deb2cc0
6375,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001c8fa875c7ec40
6385,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001484fccf44f2e0
6395,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001040cd7b534fa0
6405,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001a4e553a38a340
6415,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000243461ad0219a0
6425,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000016552b089b5d40
6435,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001ffea1f5a149a0
6445,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000048f4b7d095f9a0
6455,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001a4f434dd9d380
6465,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000017f95ff62367e0
6475,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000019f025f1cc6700
6485,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000221f586e76d420
6495,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001fd66c5acd0de0
6505,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000139c38cb42ee20
6515,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000225e78d684a9c0
6525,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000c24c190fc0e40
6535,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002db7386b673da0
6545,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002249e6e1c01d20
6555,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000120acf978a5a60
6565,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000028c3958f96e900
6575,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001cf1c6a0667720
6585,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001d37ae43131140
6595,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000013d6fa3d74c760
6605,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001402f57591cae0
6615,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002b0dd6ca8c2880
6625,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000027898c2e98a9c0
6635,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002bc43a20b81d80
6645,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000d8794a075ca00
6655,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002e79b1ca9b5400
6665,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000017c50ad247aea0
6675,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014a0bb573ef9a0
6685,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000270d3b40d1bbe0
6695,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004604cfb47b74a0
6705,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000018ffbe9f893700
6715,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000022bad6e3fc8e00
6725,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002aef59c2c177e0
6735,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000016f06aaf606640
6745,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000233de9c7764c80
6755,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001856808d66cde0
6765,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000020bf3a54f5c940
6775,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002800f2e1a0aee0
6785,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000020dc00f08f3fc0
6795,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002cb67669031660
