Zeit (ns),Daten (Hex)
6765,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001bc0465c5ed340
6775,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004802d6b97fef60
6785,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000477822d689ca20
6795,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002007bffedca100
6805,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012dca3ff8e2be0
6815,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001c32eef22ecf40
6825,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000052b93ef6dcbf40
6835,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000469e4a6f103da0
6845,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003927859264c260
6855,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000317b36ef5ea1a0
6865,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000349561613db800
6875,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003cf44db34e6920
6885,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000546f6f281aea40
6895,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003bb4343f078420
6905,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000016f85124ff8140
6915,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002678065e90c7e0
6925,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000053382de47687a0
6935,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000030d466c9611540
6945,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000022d4fb1374b160
6955,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004e92ec65d44a80
6965,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000163d59005da6e0
6975,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000028cc74ca118f80
6985,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000423b5e30e21060
6995,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000034ecefdb575de0
7005,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004a37479d4fef00
7015,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001ef4a76a039420
7025,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003cfd6bbc89c080
7035,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003a868918479ca0
7045,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000015a9f027d650c0
7055,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005b53e2e27129a0
7065,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000037c5402a43f140
7075,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002c41f18e66e340
7085,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001fd4b1f874b5a0
7095,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004a0d8d5b336d60
7105,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000373d01a9998a80
7115,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000655a25530efc80
7125,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003c7c241404c180
7135,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003c2e9a40a0c180
7145,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000038bde2e847e520
7155,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000160767b53b3d20
7165,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002decbc4069a520
7175,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002e38eb4ef8b420
7185,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001e22268be3ff20
7195,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000309a802fbe06c0
7205,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002158c1de4ea1a0
7215,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000046b9ef45d0ebe0
7225,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000643bb7f0347a40
7235,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000042b9ae00fcb8e0
7245,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002533b9881c31e0
7255,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003c51f45bc8c7a0
7265,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002aaf6229870ea0
7275,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000064cbe90ddfa080
7285,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004935f2387f8ec0
7295,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003be7b80a53cec0
7305,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000048d7cb663a2300
7315,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006631841350c560
7325,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000016cc9814407ec0
7335,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000180c6dafee6c40
7345,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002c45ee044982c0
7355,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000048d14097e61120
7365,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000049e3115437ab80
7375,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001dcd8b2548b340
7385,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002b5f6ae296c620
7395,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000026e7fb6ab6bf60
7405,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000052bee6eca29060
7415,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001e893fb62ca040
7425,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002150b7a3c5a0e0
7435,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003b0a0068095bc0
7445,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000383117acd848c0
7455,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002bdac0506ea660
7465,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002c615b3d8417c0
7475,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000698ed5f6d0d580
7485,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005699c2aa233d60
7495,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000021fe2b359f6f20
7505,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000057d30b8b2e7540
7515,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000049d5249a142de0
7525,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000d595dd4ce0f20
7535,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002b83e78783d600
7545,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002c3753a2cf4280
7555,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001846cf70eba480
7565,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004cfa8c8b315f60
7575,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000232a6ea163e2c0
7585,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003041a2b5baf3a0
7595,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001ec6f56d17d2a0
7605,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003c105d73e56e20
7615,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005d956fbb866960
7625,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000379fb2ca5590c0
7635,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000021ae5e626272e0
7645,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000230d172d36a500
7655,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000291c6c1d4baea0
7665,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000325d1169ff4560
7675,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003f15a89867a440
7685,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004c5ce0b35b0d00
7695,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000030ad9fdfaf37c0
7705,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004ad0a71cd2dc80
7715,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000061ce3de8d9e260
7725,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003a9d0e16c32660
7735,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002934887e21ec60
7745,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005a53c924edfa80
7755,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000301bbd6983bae0
7765,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002d73155c4d5fa0
7775,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000029b7a444113900
7785,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002866eb784b86e0
7795,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002268b010e82240
7805,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003e8a84357913a0
7815,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000033ee98ec7abaa0
7825,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000036cb90b13e67c0
7835,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000446963bc8341e0
7845,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000155aa7fbf2da60
7855,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002528c0d79e6020
7865,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003db5535787daa0
7875,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000024167887a39960
7885,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000354dd719bc1740
7895,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000250d1ac5ca15e0
7905,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000029dac82e01d240
7915,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000228894989a9980
7925,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003e0dd58ca4c560
7935,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000022dc58c430b4e0
7945,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002b728d4d9b7940
7955,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000024191bb8b12e00
7965,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002fd2c164961900
7975,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000049f83848f22de0
7985,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003bb6f879eb7c60
7995,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000454f7f681594c0
8005,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005190b1c5ebf560
8015,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002bbc4f2140b340
8025,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000300ea5b92a7fe0
8035,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000021f4663647f560
8045,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000210494018491c0
8055,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001d71e87a3a5600
8065,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000033d0a5e4a6bd80
8075,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000035c2fa2f615220
8085,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002f5d042798cb20
8095,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004baaf77a6bb620
8105,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000309883a607ad80
8115,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003b16c9c9a2f140
8125,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000019bc0f890024e0
8135,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000040bec6f1e9b940
8145,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002f29e634e32d80
8155,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000651d35572a2880
8165,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004e5bfc10ea72a0
8175,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003b630b5830c120
8185,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000150c444ffffe60
8195,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000049d9144b0b5ae0
8205,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000200f921206f440
8215,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000074c9f0fa018540
8225,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000025c22fc36f0880
8235,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000237c4a3969af00
8245,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003cac6686eba980
8255,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002d0c7b31fc2fc0
8265,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000493622f38ff760
8275,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000312b792fd1dc60
8285,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000510b81f647e4e0
8295,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002678ccc0f99120
8305,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003046a4c915cae0
8315,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001fdc4bbcdde7e0
8325,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000045d65c417559e0
8335,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002ea220b4309f80
8345,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000363faa9d21d0a0
8355,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000030ab7869acfe00
8365,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001ff26676744c00
8375,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000046d95d613c9900
8385,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002c2f97197c1940
8395,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000050da8720f74220
8405,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003c2e6b4a7c8920
8415,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000021f8a118752500
8425,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000421977e465e8e0
8435,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000030fb83c6be6100
8445,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004432ddfb4376a0
8455,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000068a61837bab360
8465,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002f843cd62f4ce0
8475,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000348e4aff41d2c0
8485,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000054365da21abb40
8495,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003cf97581ba66c0
8505,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003ce09c03670ea0
8515,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000062580655b882e0
8525,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004d5b0dbfc45b60
8535,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000028adfcb86debc0
8545,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002718803636b8c0
8555,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000020878680191dc0
8565,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005b584cce73cb60
8575,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000296ba90e1c3580
8585,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004e2256e391c080
8595,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005214cf81f142a0
8605,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004d8da78147cda0
8615,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003c6cd4950cdce0
8625,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002862e0bd7d8ec0
8635,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003cd0270e5b8dc0
8645,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000556eea16e3e080
8655,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000024e7a16fb2f940
8665,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000038edd5b3d1b500
8675,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003785287d5a7640
8685,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003bd4886e14eb80
8695,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004d4fb1c0884e60
8705,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001dd758f3648160
8715,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002fffce1ca0aea0
8725,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002d1f9b759e91e0
8735,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004b959d2d171fa0
8745,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004b22303eb6d4c0
8755,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000219dc68ae32460
8765,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000039321b7dfced20
8775,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000047a24e22774b60
8785,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000049c652aec50e20
8795,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000055973be2f149a0
8805,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000446c2d63b5a180
8815,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001c0f9b25cb48a0
8825,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002d2a551c480580
8835,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000359fc56cd451a0
8845,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012d67013aa66a0
8855,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001cb039cc33aae0
8865,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002de4900fbb8bc0
8875,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000034f65d50dc2020
8885,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002f270521639d00
8895,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004527e774992fa0
8905,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002b3c4a33b9a660
8915,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000032931c0dbd83c0
8925,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000033c88bf8e3b7c0
8935,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000298c03d0da6680
8945,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001f401ee4edc6c0
8955,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002643e727003160
8965,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000403d3366f3afe0
8975,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000259de8636ab080
8985,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002c6e161f1ea760
8995,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000065cf4899ef47c0
9005,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003441fa04664800
9015,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001bd24529ed5420
9025,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000022d0cc13bcdc20
9035,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000049b1831c7acfc0
9045,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012c208f78080c0
9055,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000053bd2f6f316780
9065,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001449dbfaa35fa0
9075,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000280234c40125c0
9085,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003dde0072540900
9095,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002fd57cf8183060
9105,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000203eb4c9ed8e60
9115,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000049e350b6a98d80
9125,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000035259e39fbc520
9135,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000028f3898c5bb800
9145,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004427f6ad3aa060
9155,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000045b558a624ffa0
9165,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000521f596d8a3c60
9175,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001ece224f1233c0
9185,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000069c1f4cbfc8b40
9195,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000024e23003c218e0
9205,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005115afba849e20
9215,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000319355edbe8ae0
9225,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000033c91ab3edcae0
9235,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002664a77d68c540
9245,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000199f7fc6008620
9255,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000053aae652e2fc20
9265,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000033956ccb1a7e20
9275,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003489a09d1c2680
9285,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003cd13edd0d9f60
9295,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002c80fcf6762320
9305,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000217e7cef7501a0
9315,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000030f910b3376700
9325,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000321feb01cf5740
9335,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002f6c7261a24ee0
9345,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003125a46b4a23e0
9355,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003ce56e51d8cf20
9365,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005428a0409196c0
9375,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002523a0b09454a0
9385,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003dc16c74410200
9395,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004b6812a65017e0
9405,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004932a74290f960
9415,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000021c04e57546a00
9425,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004fa63aabe4cce0
9435,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002899df74dc95e0
9445,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000327cde1915ce20
9455,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001bbfa1177da760
9465,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000287ac9596afac0
9475,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003680388eefa240
9485,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002a40e8d85b3200
