Zeit (ns),Daten (Hex)
10465,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000026474dce27fcc0
10475,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001eaccd8c64db40
10485,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001849e1e6de0880
10495,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000050ebd73d5674c0
10505,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002abb0728be3060
10515,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000189caa92851640
10525,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000038a1c64ca2fa20
10535,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002bae5270f6e680
10545,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003f9da4e7db6d20
10555,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002afc3ab80ab1c0
10565,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000309a72a5e652c0
10575,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002a59086a6c4c60
10585,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005fc0174761b060
10595,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003cb306df16e560
10605,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000064664d14b86380
10615,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001e4c379cbf93a0
10625,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000027bbff17813040
10635,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002b27595c855720
10645,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000028f88f15ddb600
10655,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001ef328ea1d5a40
10665,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002ea22fa07e6300
10675,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004de2cc22ed8b80
10685,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000036c0a0ed0ec100
10695,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000043b66203a6d1a0
10705,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000048324dd3d70140
10715,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001b3b67bdf05de0
10725,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000047418a28fc8060
10735,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000308fcdba4f2ac0
10745,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000560281e58f6f00
10755,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000038b96c54e3a780
10765,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003d337511832920
10775,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002817b973c90880
10785,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001825fa86d33880
10795,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002fb0272bd74c40
10805,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003892b99292e480
10815,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000030707b501cb3a0
10825,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003978ae48007500
10835,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002d9976a87c3d60
10845,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000048d6fc8daa8940
10855,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000040e772aa3fd820
10865,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003a3e249d286240
10875,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003343f095846be0
10885,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002ba3e0ca4898e0
10895,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002934217e28dd20
10905,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000016529a6b3dc340
10915,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000025e17fb77a47a0
10925,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002196095a2d9040
10935,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001e978db535dec0
10945,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000037ec52ec8e3c40
10955,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005c396df0836280
10965,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002fa1c4a2f6d280
10975,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000068bed57afc4140
10985,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003834c205369820
10995,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000024e0bc83db2140
11005,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002f5075010efa60
11015,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002b6bc0b086ea40
11025,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000038fd8f28e9d840
11035,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000024e7385c08d2c0
11045,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003aa83864c778e0
11055,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000392571cd9c48a0
11065,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000020f1cb3403ad60
11075,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002fee9258dda6e0
11085,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002af05a1b4dbbc0
